"YEAR","AREA","/ITEMS","A1101_Total population (Both sexes)[person]","Annotation","A1700_Foreigners (Total)[person]","Annotation"
"2015","Kyoto-fu Kyoto-shi Kita-ku","","119,474","","2,339",""
"2015","Kyoto-fu Kyoto-shi Kamigyo-ku","","85,113","","2,158",""
"2015","Kyoto-fu Kyoto-shi Sakyo-ku","","168,266","","5,147",""
"2015","Kyoto-fu Kyoto-shi Nakagyo-ku","","109,341","","1,916",""
"2015","Kyoto-fu Kyoto-shi Higashiyama-ku","","39,044","","757",""
"2015","Kyoto-fu Kyoto-shi Shimogyo-ku","","82,668","","1,757",""
"2015","Kyoto-fu Kyoto-shi Minami-ku","","99,927","","4,913",""
"2015","Kyoto-fu Kyoto-shi Ukyo-ku","","204,262","","4,676",""
"2015","Kyoto-fu Kyoto-shi Fushimi-ku","","280,655","","7,119",""
"2015","Kyoto-fu Kyoto-shi Yamashina-ku","","135,471","","1,722",""
"2015","Kyoto-fu Kyoto-shi Nishikyo-ku","","150,962","","2,104",""
"2010","Kyoto-fu Kyoto-shi Kita-ku","","122,037","","1,986",""
"2010","Kyoto-fu Kyoto-shi Kamigyo-ku","","83,264","","1,692",""
"2010","Kyoto-fu Kyoto-shi Sakyo-ku","","168,802","","4,736",""
"2010","Kyoto-fu Kyoto-shi Nakagyo-ku","","105,306","","1,706",""
"2010","Kyoto-fu Kyoto-shi Higashiyama-ku","","40,528","","663",""
"2010","Kyoto-fu Kyoto-shi Shimogyo-ku","","79,287","","1,250",""
"2010","Kyoto-fu Kyoto-shi Minami-ku","","98,744","","4,565",""
"2010","Kyoto-fu Kyoto-shi Ukyo-ku","","202,943","","4,730",""
"2010","Kyoto-fu Kyoto-shi Fushimi-ku","","284,085","","6,842",""
"2010","Kyoto-fu Kyoto-shi Yamashina-ku","","136,045","","1,718",""
"2010","Kyoto-fu Kyoto-shi Nishikyo-ku","","152,974","","2,732",""
"2005","Kyoto-fu Kyoto-shi Kita-ku","","124,266","","2,474",""
"2005","Kyoto-fu Kyoto-shi Kamigyo-ku","","83,534","","1,536",""
"2005","Kyoto-fu Kyoto-shi Sakyo-ku","","169,587","","4,879",""
"2005","Kyoto-fu Kyoto-shi Nakagyo-ku","","102,129","","2,138",""
"2005","Kyoto-fu Kyoto-shi Higashiyama-ku","","42,464","","815",""
"2005","Kyoto-fu Kyoto-shi Shimogyo-ku","","75,437","","1,362",""
"2005","Kyoto-fu Kyoto-shi Minami-ku","","98,193","","5,649",""
"2005","Kyoto-fu Kyoto-shi Ukyo-ku","","202,356","","5,213",""
"2005","Kyoto-fu Kyoto-shi Fushimi-ku","","285,419","","6,830",""
"2005","Kyoto-fu Kyoto-shi Yamashina-ku","","136,670","","2,012",""
"2005","Kyoto-fu Kyoto-shi Nishikyo-ku","","154,756","","2,887",""
"2000","Kyoto-fu Kyoto-shi Kita-ku","","126,125","","2,287",""
"2000","Kyoto-fu Kyoto-shi Kamigyo-ku","","84,187","","1,331",""
"2000","Kyoto-fu Kyoto-shi Sakyo-ku","","171,556","","4,618",""
"2000","Kyoto-fu Kyoto-shi Nakagyo-ku","","95,038","","1,873",""
"2000","Kyoto-fu Kyoto-shi Higashiyama-ku","","44,813","","717",""
"2000","Kyoto-fu Kyoto-shi Shimogyo-ku","","71,212","","1,202",""
"2000","Kyoto-fu Kyoto-shi Minami-ku","","97,820","","6,083",""
"2000","Kyoto-fu Kyoto-shi Ukyo-ku","","202,259","","5,461",""
"2000","Kyoto-fu Kyoto-shi Fushimi-ku","","287,909","","6,440",""
"2000","Kyoto-fu Kyoto-shi Yamashina-ku","","137,624","","1,785",""
"2000","Kyoto-fu Kyoto-shi Nishikyo-ku","","155,928","","3,008",""
"1995","Kyoto-fu Kyoto-shi Kita-ku","","127,078","","2,424",""
"1995","Kyoto-fu Kyoto-shi Kamigyo-ku","","84,061","","1,355",""
"1995","Kyoto-fu Kyoto-shi Sakyo-ku","","172,030","","4,781",""
"1995","Kyoto-fu Kyoto-shi Nakagyo-ku","","91,062","","2,000",""
"1995","Kyoto-fu Kyoto-shi Higashiyama-ku","","48,241","","773",""
"1995","Kyoto-fu Kyoto-shi Shimogyo-ku","","70,662","","1,100",""
"1995","Kyoto-fu Kyoto-shi Minami-ku","","98,905","","6,714",""
"1995","Kyoto-fu Kyoto-shi Ukyo-ku","","204,680","","5,959",""
"1995","Kyoto-fu Kyoto-shi Fushimi-ku","","285,961","","6,270",""
"1995","Kyoto-fu Kyoto-shi Yamashina-ku","","137,104","","1,754",""
"1995","Kyoto-fu Kyoto-shi Nishikyo-ku","","151,118","","3,249",""
"1990","Kyoto-fu Kyoto-shi Kita-ku","","127,348","","2,476",""
"1990","Kyoto-fu Kyoto-shi Kamigyo-ku","","87,861","","1,501",""
"1990","Kyoto-fu Kyoto-shi Sakyo-ku","","173,282","","4,668",""
"1990","Kyoto-fu Kyoto-shi Nakagyo-ku","","94,676","","2,051",""
"1990","Kyoto-fu Kyoto-shi Higashiyama-ku","","51,171","","571",""
"1990","Kyoto-fu Kyoto-shi Shimogyo-ku","","73,457","","1,030",""
"1990","Kyoto-fu Kyoto-shi Minami-ku","","98,962","","7,080",""
"1990","Kyoto-fu Kyoto-shi Ukyo-ku","","202,410","","6,505",""
"1990","Kyoto-fu Kyoto-shi Fushimi-ku","","280,276","","5,884",""
"1990","Kyoto-fu Kyoto-shi Yamashina-ku","","136,070","","1,512",""
"1990","Kyoto-fu Kyoto-shi Nishikyo-ku","","142,677","","3,054",""
"1985","Kyoto-fu Kyoto-shi Kita-ku","","131,073","","2,521",""
"1985","Kyoto-fu Kyoto-shi Kamigyo-ku","","92,897","","1,454",""
"1985","Kyoto-fu Kyoto-shi Sakyo-ku","","182,201","","4,313",""
"1985","Kyoto-fu Kyoto-shi Nakagyo-ku","","100,015","","2,183",""
"1985","Kyoto-fu Kyoto-shi Higashiyama-ku","","56,332","","566",""
"1985","Kyoto-fu Kyoto-shi Shimogyo-ku","","78,744","","967",""
"1985","Kyoto-fu Kyoto-shi Minami-ku","","101,206","","7,435",""
"1985","Kyoto-fu Kyoto-shi Ukyo-ku","","201,359","","6,794",""
"1985","Kyoto-fu Kyoto-shi Fushimi-ku","","274,938","","5,373",""
"1985","Kyoto-fu Kyoto-shi Yamashina-ku","","136,954","","1,534",""
"1985","Kyoto-fu Kyoto-shi Nishikyo-ku","","130,683","","2,860",""
"1980","Kyoto-fu Kyoto-shi Kita-ku","","136,181","","2,586",""
"1980","Kyoto-fu Kyoto-shi Kamigyo-ku","","99,262","","1,465",""
"1980","Kyoto-fu Kyoto-shi Sakyo-ku","","185,645","","3,890",""
"1980","Kyoto-fu Kyoto-shi Nakagyo-ku","","105,921","","2,356",""
"1980","Kyoto-fu Kyoto-shi Higashiyama-ku","","62,077","","523",""
"1980","Kyoto-fu Kyoto-shi Shimogyo-ku","","86,821","","1,051",""
"1980","Kyoto-fu Kyoto-shi Minami-ku","","101,713","","7,440",""
"1980","Kyoto-fu Kyoto-shi Ukyo-ku","","199,958","","6,868",""
"1980","Kyoto-fu Kyoto-shi Fushimi-ku","","257,156","","4,996",""
"1980","Kyoto-fu Kyoto-shi Yamashina-ku","","136,318","","1,509",""
"1980","Kyoto-fu Kyoto-shi Nishikyo-ku","","109,325","","2,368",""
